,Transaction Date,Commodity,City,Current Price,Last Price
439,2016-05-02,Bawang Merah,Kendari,60054.2,65124.17
440,2015-04-18,Alpukat,Kendari,56376.24,28825.39
441,2020-12-27,Kopi,Sungai Penuh,65745.72,38586.57
442,2015-06-30,Bawang Putih,Tasikmalaya,46171.16,26927.9
443,2015-01-27,Kopi,Kota Administrasi Jakarta Barat,15659.72,61923.82
444,2019-12-08,Kopi,Manado,14802.65,52066.13
445,2016-02-26,Teh,Tidore Kepulauan,2570.68,9530.18
446,2015-10-19,Mangga,Tasikmalaya,39840.88,25547.77
447,2020-07-02,Teh,Binjai,37726.66,2116.92
448,2017-09-23,Kopi,Batam,58427.16,79664.65
449,2021-11-26,Bawang Merah,Meulaboh,52252.3,46528.34
450,2019-08-03,Alpukat,Gorontalo,30744.74,44604.44
451,2019-10-02,Cengkeh,Magelang,24060.8,48123.37
452,2016-10-24,Kopi,Probolinggo,30832.3,29089.81
453,2016-08-19,Mangga,Palu,48426.51,65120.4
454,2015-12-12,Kopi,Kota Administrasi Jakarta Timur,18617.98,37578.29
455,2021-12-03,Lada,Depok,77374.61,67053.78
456,2022-06-30,Bawang Merah,Kota Administrasi Jakarta Timur,56268.6,35032.73
457,2016-07-19,Apel,Balikpapan,59604.53,49265.59
458,2015-10-18,Cabai Rawit,Bau-Bau,76522.94,32136.76
459,2016-07-18,Teh,Meulaboh,22837.26,2286.92
460,2020-04-03,Cengkeh,Balikpapan,4204.79,38919.37
461,2019-07-02,Apel,Pekalongan,23457.8,32175.74
462,2018-09-03,Apel,Tangerang,21830.85,74816.42
463,2021-06-18,Teh,Bandar Lampung,61125.76,33140.98
464,2018-05-13,Alpukat,Tangerang,75457.4,17125.25
465,2020-01-08,Cabai Rawit,Padangpanjang,9609.0,61057.66
466,2015-03-03,Bawang Putih,Prabumulih,36706.58,4524.16
467,2015-09-22,Cengkeh,Kediri,43095.71,6473.3
468,2015-01-20,Alpukat,Parepare,34684.0,68500.53
469,2018-12-08,Cabai Rawit,Pariaman,32703.91,70995.8
470,2017-06-20,Lada,Palopo,79637.61,75182.28
471,2020-07-13,Cabai Rawit,Kediri,68892.3,78786.7
472,2022-01-23,Bawang Putih,Salatiga,49148.39,78048.95
473,2019-10-11,Apel,Sabang,56939.26,4575.85
474,2020-05-26,Bawang Merah,Tanjungbalai,10930.75,21250.53
475,2018-02-10,Cabai Rawit,Payakumbuh,17881.72,21231.71
476,2015-10-23,Cabai Rawit,Banjarbaru,52906.57,26034.74
477,2020-01-26,Lada,Sorong,6942.18,6678.53
478,2015-12-30,Teh,Binjai,42691.56,1926.72
479,2020-12-19,Alpukat,Bima,66979.0,32859.39
480,2018-07-29,Cengkeh,Tual,49407.8,26152.52
481,2016-02-11,Cengkeh,Tarakan,39989.52,79064.84
482,2016-08-01,Lada,Kota Administrasi Jakarta Utara,23908.49,45462.2
483,2021-11-23,Apel,Lhokseumawe,15889.55,44331.86
484,2018-03-25,Apel,Sawahlunto,63293.72,50837.42
485,2015-04-28,Teh,Banda Aceh,75330.38,36736.5
486,2018-08-13,Apel,Banjar,50269.69,13430.26
487,2022-04-28,Cengkeh,Cirebon,22854.8,64580.51
488,2018-10-15,Apel,Pekanbaru,1043.34,73321.5
489,2022-02-25,Cabai Rawit,Balikpapan,23210.87,70990.98
490,2018-10-20,Bawang Putih,Tangerang Selatan,44979.8,46673.92
491,2016-01-03,Kopi,Binjai,12285.83,8552.7
492,2021-03-12,Lada,Makassar,20157.52,23721.8
493,2015-05-04,Mangga,Pontianak,47249.23,17503.4
494,2016-06-06,Mangga,Padangpanjang,40955.99,72041.3
495,2021-06-20,Apel,Jambi,12147.76,31238.43
496,2021-12-22,Mangga,Salatiga,48881.18,43152.41
497,2019-03-11,Teh,Tanjungbalai,71288.85,30728.11
498,2022-07-19,Apel,Dumai,32105.22,43180.99
499,2015-10-02,Cengkeh,Langsa,32875.47,46368.0
500,2016-07-26,Lada,Padangpanjang,28643.86,57607.91
501,2020-08-08,Cabai Rawit,Sungai Penuh,77854.64,41825.1
502,2020-04-08,Teh,Jambi,76507.82,76777.0
503,2017-01-10,Cengkeh,Palangkaraya,62295.86,15467.17
504,2016-04-29,Kopi,Tarakan,37001.51,21683.13
505,2020-04-22,Mangga,Kota Administrasi Jakarta Barat,64641.2,5134.2
506,2017-04-08,Alpukat,Payakumbuh,56534.95,61952.4
507,2016-03-05,Teh,Bima,2056.71,37278.2
508,2016-01-05,Mangga,Banjarmasin,10634.89,73424.98
509,2015-08-15,Bawang Merah,Pekalongan,28085.48,76231.24
510,2016-12-31,Mangga,Madiun,54909.55,71797.65
511,2015-07-07,Alpukat,Sibolga,35608.8,40117.86
512,2015-10-03,Lada,Denpasar,27802.85,66997.63
513,2016-05-04,Cengkeh,Tasikmalaya,64512.81,58318.1
514,2016-07-09,Lada,Subulussalam,30948.85,73032.1
515,2020-10-20,Cengkeh,Langsa,41818.37,37587.12
516,2019-12-17,Lada,Medan,48162.58,63863.69
517,2015-08-27,Lada,Bukittinggi,28728.19,31094.44
518,2017-06-21,Alpukat,Palu,23865.87,67788.77
519,2021-03-08,Mangga,Tarakan,24307.3,1969.91
520,2018-12-11,Mangga,Padang Sidempuan,27424.75,8380.2
521,2015-06-01,Bawang Merah,Pekalongan,70952.32,54682.77
522,2022-05-20,Apel,Yogyakarta,22680.34,50848.2
523,2015-03-08,Lada,Banjarbaru,22266.96,36423.86
524,2020-05-27,Lada,Sawahlunto,20075.15,23894.2
525,2017-07-12,Alpukat,Sibolga,15417.1,67694.7
526,2018-09-19,Cengkeh,Ternate,56435.1,26430.45
527,2021-01-25,Mangga,Tegal,41663.45,21323.26
528,2016-10-18,Kopi,Serang,51380.91,42150.7
529,2015-03-31,Lada,Tegal,65743.51,52756.73
530,2022-03-01,Mangga,Tarakan,34330.48,35099.6
531,2015-10-16,Alpukat,Samarinda,15757.36,12550.28
532,2021-03-04,Bawang Merah,Kupang,63686.16,51629.49
533,2021-07-08,Lada,Jambi,67957.43,42662.39
534,2015-04-06,Teh,Tarakan,14335.5,63613.21
535,2016-09-23,Teh,Malang,16282.8,55489.26
536,2017-06-28,Cengkeh,Magelang,56900.62,27616.94
537,2020-02-15,Cabai Rawit,Batam,49091.82,42856.37
538,2018-05-23,Mangga,Pasuruan,67836.93,67223.26
539,2016-10-23,Kopi,Tangerang Selatan,60318.86,14802.61
540,2020-09-07,Apel,Solok,52117.18,6253.72
541,2015-12-01,Mangga,Kota Administrasi Jakarta Pusat,29617.1,17391.61
542,2017-12-20,Lada,Banda Aceh,2567.2,49732.75
543,2021-04-23,Bawang Putih,Bandar Lampung,43884.47,4947.24
544,2017-05-08,Mangga,Bau-Bau,4131.8,55628.17
545,2019-12-13,Bawang Putih,Sibolga,20888.86,30298.97
546,2021-08-07,Bawang Putih,Tanjungpinang,77397.51,53176.5
547,2022-08-06,Cabai Rawit,Pasuruan,23453.74,67273.11
548,2019-07-25,Apel,Makassar,25117.63,50032.81
549,2019-02-21,Cengkeh,Tual,72893.34,68365.6
550,2016-12-27,Bawang Putih,Madiun,33948.5,41525.18
551,2020-10-19,Bawang Putih,Kupang,12411.0,26804.9
552,2021-11-28,Kopi,Sukabumi,46838.58,20437.6
553,2017-05-15,Cabai Rawit,Palangkaraya,24656.48,27034.86
554,2021-12-23,Teh,Makassar,67526.5,43346.3
555,2019-09-20,Cabai Rawit,Tegal,63512.52,57513.2
556,2018-01-08,Bawang Putih,Pekanbaru,69571.22,50437.92
557,2019-03-28,Cabai Rawit,Sibolga,30066.47,47963.84
558,2017-10-13,Cengkeh,Manado,16404.99,34435.54
559,2020-10-20,Bawang Putih,Gorontalo,30402.72,25243.71
560,2020-07-19,Alpukat,Malang,68568.14,9646.57
561,2016-02-13,Mangga,Ternate,13362.92,5544.32
562,2015-03-07,Cengkeh,Sungai Penuh,15161.24,45128.99
563,2020-07-06,Cengkeh,Tual,72194.59,71265.34
564,2017-04-23,Bawang Putih,Serang,10313.12,42389.1
565,2019-02-11,Kopi,Padang Sidempuan,20559.5,20396.17
566,2016-08-24,Cabai Rawit,Semarang,16183.36,62235.97
567,2017-05-21,Lada,Banjarmasin,26892.91,64205.89
568,2022-05-15,Bawang Putih,Payakumbuh,56602.34,78035.44
569,2017-05-09,Bawang Putih,Yogyakarta,17162.55,3858.96
570,2022-01-10,Apel,Pagaralam,34076.51,47718.54
571,2018-02-12,Lada,Balikpapan,47067.99,32805.56
572,2019-12-04,Cabai Rawit,Sabang,48637.3,41527.44
573,2021-07-12,Kopi,Denpasar,52784.82,77880.46
574,2020-05-19,Apel,Tomohon,60349.9,39664.31
575,2020-03-30,Cengkeh,Tebingtinggi,23605.55,9080.57
576,2017-06-22,Kopi,Batu,2452.8,8563.49
577,2017-07-30,Mangga,Mataram,50133.73,36897.27
578,2018-03-02,Lada,Banjarbaru,76249.27,39517.98
579,2018-06-14,Alpukat,Bekasi,37560.4,38009.93
580,2015-07-26,Bawang Putih,Sukabumi,79962.92,66250.69
581,2022-03-30,Apel,Kotamobagu,24795.17,75261.7
582,2020-07-07,Kopi,Kota Administrasi Jakarta Pusat,46855.32,64501.33
583,2015-09-11,Lada,Dumai,18929.32,15901.89
584,2022-07-02,Lada,Sukabumi,76039.14,44070.67
585,2015-10-31,Kopi,Batam,48300.7,63322.8
586,2021-07-10,Apel,Kota Administrasi Jakarta Pusat,11308.44,51035.11
587,2016-03-21,Bawang Putih,Probolinggo,3126.12,26733.86
588,2019-06-17,Teh,Semarang,26176.83,41087.64
589,2022-05-14,Cabai Rawit,Semarang,25727.85,65650.65
590,2017-06-25,Cengkeh,Tidore Kepulauan,36610.32,32852.84
591,2016-02-04,Cengkeh,Makassar,61875.94,64088.2
592,2016-09-27,Bawang Putih,Pariaman,74464.67,17793.45
593,2018-05-19,Cengkeh,Sawahlunto,27507.84,61732.14
594,2017-05-03,Bawang Merah,Magelang,12944.89,49805.89
595,2021-11-24,Mangga,Banjar,55320.4,67291.17
596,2021-03-16,Lada,Kotamobagu,17608.46,8313.35
597,2015-03-14,Kopi,Kupang,60534.74,26056.32
598,2017-07-01,Kopi,Balikpapan,58589.26,34331.34
599,2015-01-03,Teh,Batam,67658.32,9419.85
600,2020-11-05,Kopi,Ternate,28766.69,35855.35
601,2019-09-06,Cengkeh,Balikpapan,70403.2,59595.14
602,2018-04-17,Teh,Palembang,29457.48,57026.53
603,2021-03-16,Alpukat,Banda Aceh,14642.35,2966.8
604,2016-04-13,Lada,Mataram,63873.29,55723.29
605,2015-01-25,Teh,Palembang,60543.65,22920.8
606,2015-11-01,Mangga,Lhokseumawe,39840.45,26726.23
607,2021-03-21,Bawang Merah,Payakumbuh,55755.57,3662.82
608,2016-01-07,Cengkeh,Jayapura,33786.69,77668.1
609,2018-04-27,Kopi,Serang,28493.54,14211.11
610,2020-10-01,Cengkeh,Padangpanjang,49296.58,6263.4
611,2017-10-22,Cengkeh,Tomohon,9097.91,18508.63
612,2017-03-12,Cabai Rawit,Serang,41067.16,73822.33
613,2021-08-08,Kopi,Purwokerto,14149.3,6334.78
614,2020-11-05,Lada,Surabaya,5021.54,49048.94
615,2021-01-06,Teh,Malang,46958.95,28816.6
616,2019-11-26,Lada,Bima,37984.14,74489.22
617,2018-06-09,Kopi,Depok,53880.39,46445.73
618,2015-08-27,Bawang Putih,Tidore Kepulauan,11316.79,75426.47
619,2021-04-15,Bawang Merah,Surakarta,42883.84,39630.57
620,2018-10-16,Bawang Putih,Pekanbaru,36648.48,32171.54
621,2021-08-13,Cengkeh,Jayapura,20926.89,46493.53
622,2019-10-30,Mangga,Bau-Bau,4835.43,28654.5
623,2017-04-05,Lada,Kota Administrasi Jakarta Barat,78968.93,70781.33
624,2016-11-03,Cengkeh,Tasikmalaya,4405.94,54611.12
625,2022-03-27,Bawang Merah,Jayapura,79850.74,75166.84
626,2016-03-17,Cengkeh,Yogyakarta,18790.77,34472.29
627,2021-11-05,Kopi,Sorong,15963.87,73082.31
628,2017-10-30,Apel,Makassar,49382.46,10810.3
629,2019-08-11,Lada,Dumai,41157.37,50120.64
630,2019-06-12,Cabai Rawit,Bekasi,19092.32,59332.21
631,2017-05-15,Bawang Merah,Probolinggo,65388.54,69849.52
632,2017-10-21,Bawang Merah,Singkawang,34761.74,22415.15
633,2015-03-09,Kopi,Batu,39682.63,33666.69
634,2017-12-21,Bawang Merah,Purwokerto,37770.42,13327.54
635,2018-02-14,Alpukat,Kota Administrasi Jakarta Pusat,63359.73,36727.64
636,2016-09-13,Bawang Merah,Banjarmasin,50344.91,40593.99
637,2017-08-24,Bawang Putih,Palangkaraya,55772.1,49384.27
638,2015-05-07,Cabai Rawit,Kota Administrasi Jakarta Utara,49086.72,9369.1
639,2016-11-22,Lada,Pagaralam,18922.6,44284.44
640,2015-04-15,Alpukat,Madiun,22800.61,38294.36
641,2019-11-19,Bawang Putih,Salatiga,47697.81,49981.44
642,2015-05-24,Cengkeh,Denpasar,36459.29,66743.16
643,2015-03-27,Bawang Putih,Manado,58580.61,53517.56
644,2019-06-28,Apel,Padang,32949.68,46650.77
645,2017-03-11,Teh,Tanjungbalai,46887.35,25533.64
646,2022-01-28,Apel,Bau-Bau,75086.83,29225.52
647,2016-02-02,Bawang Putih,Kupang,46937.99,57234.35
648,2020-10-08,Kopi,Bandar Lampung,15270.38,35636.97
649,2021-06-21,Mangga,Makassar,37670.6,6354.94
650,2017-06-16,Mangga,Sibolga,41483.33,22955.9
651,2017-11-27,Apel,Ternate,3428.41,4246.6
652,2020-01-15,Lada,Tanjungbalai,4556.47,27515.89
653,2017-07-06,Cabai Rawit,Kota Administrasi Jakarta Timur,22186.5,49837.77
654,2015-02-04,Teh,Blitar,75308.5,69216.28
655,2016-03-02,Alpukat,Tasikmalaya,9025.91,13988.76
656,2017-12-02,Kopi,Pangkalpinang,30855.97,69654.54
657,2018-12-07,Bawang Putih,Cirebon,27286.89,46395.94
658,2022-04-18,Bawang Merah,Tidore Kepulauan,30858.53,66387.44
659,2021-11-18,Lada,Kupang,44218.84,75279.89
660,2017-10-10,Apel,Pekalongan,27738.45,65484.9
661,2018-02-10,Teh,Cilegon,69100.58,58151.16
662,2015-04-23,Bawang Merah,Palopo,33285.7,79618.75
663,2020-08-21,Bawang Merah,Bontang,2830.84,15634.7
664,2021-03-02,Mangga,Singkawang,56854.21,59993.1
665,2021-06-13,Teh,Bogor,8511.2,41669.33
666,2022-01-29,Mangga,Balikpapan,56404.95,28531.65
667,2017-11-22,Lada,Cilegon,59041.35,38611.27
668,2021-01-25,Bawang Merah,Binjai,47841.12,33787.2
669,2018-10-23,Cengkeh,Bau-Bau,11241.28,47307.48
670,2018-08-29,Alpukat,Denpasar,50655.55,27503.4
671,2015-10-23,Mangga,Kotamobagu,26363.53,35478.54
672,2019-12-06,Alpukat,Metro,50956.7,20390.55
673,2020-11-15,Lada,Cilegon,55272.69,43108.56
674,2019-06-30,Alpukat,Kota Administrasi Jakarta Selatan,60802.35,14873.87
675,2021-10-29,Bawang Merah,Singkawang,61015.64,38391.5
676,2021-06-26,Cengkeh,Padang,37770.7,75681.31
677,2022-06-20,Bawang Putih,Padang Sidempuan,14076.34,72475.72
678,2022-05-22,Bawang Merah,Langsa,76990.3,18171.22
679,2016-04-29,Cabai Rawit,Lubuklinggau,39121.49,5675.17
680,2021-10-10,Bawang Merah,Kota Administrasi Jakarta Pusat,77178.13,38205.14
681,2016-03-20,Mangga,Dumai,79574.48,39921.49
682,2017-08-24,Bawang Putih,Singkawang,36714.65,69229.26
683,2019-08-07,Alpukat,Pagaralam,67758.7,52114.76
684,2016-05-26,Alpukat,Purwokerto,66987.41,68038.25
685,2020-10-20,Alpukat,Bima,58568.52,28073.39
686,2017-11-14,Bawang Merah,Tangerang Selatan,30549.33,71509.67
687,2019-11-08,Bawang Putih,Metro,29969.2,5961.88
688,2017-05-20,Cabai Rawit,Cimahi,53368.49,21815.24
689,2015-03-14,Apel,Pasuruan,6435.85,12378.57
690,2021-12-17,Cabai Rawit,Dumai,15380.57,70956.77
691,2018-01-31,Lada,Meulaboh,45245.1,49244.55
692,2016-10-22,Lada,Singkawang,34620.7,72987.58
693,2021-02-18,Apel,Metro,52135.1,69172.99
694,2022-01-12,Teh,Pagaralam,5847.1,21034.56
695,2018-10-03,Kopi,Tangerang Selatan,70276.6,61925.83
696,2016-10-30,Lada,Subulussalam,73037.76,49211.25
697,2015-08-13,Mangga,Bandung,49003.44,46738.15
698,2020-04-01,Mangga,Bekasi,54071.2,35755.43
699,2018-06-06,Teh,Subulussalam,23583.75,16109.38
700,2015-08-20,Teh,Yogyakarta,52592.33,31096.13
701,2020-08-21,Bawang Putih,Pontianak,28885.73,62026.6
702,2020-01-11,Mangga,Bogor,30527.4,14189.87
703,2016-01-19,Cabai Rawit,Bau-Bau,13403.84,54826.22
704,2016-09-23,Bawang Putih,Purwokerto,70834.73,62251.87
705,2015-06-05,Cengkeh,Tanjungpinang,74284.59,35391.21
706,2019-06-20,Apel,Padang,35827.25,70014.78
707,2019-08-09,Teh,Banjar,35727.59,55293.56
708,2017-08-13,Mangga,Sorong,5820.51,47984.81
709,2015-09-30,Lada,Serang,34549.31,19766.11
710,2022-05-11,Apel,Pontianak,35368.47,21088.98
711,2017-06-24,Kopi,Tanjungpinang,76514.84,31342.48
712,2016-07-01,Kopi,Salatiga,46149.94,20819.8
713,2020-05-23,Mangga,Padangpanjang,30239.47,54706.34
714,2022-01-11,Kopi,Tebingtinggi,12437.92,76894.8
715,2019-07-25,Bawang Putih,Bekasi,18595.62,3387.6
716,2020-12-26,Lada,Probolinggo,8097.51,35962.78
717,2018-01-13,Apel,Palangkaraya,44672.52,54695.7
718,2016-03-17,Teh,Bengkulu,61128.5,68247.49
719,2017-01-11,Cabai Rawit,Binjai,69484.13,78130.21
720,2022-06-23,Apel,Dumai,15005.84,30382.0
721,2019-01-13,Lada,Semarang,24578.61,60435.18
722,2020-04-18,Bawang Merah,Kupang,55154.79,52544.19
723,2017-11-12,Bawang Merah,Parepare,60202.37,73202.29
724,2016-07-11,Apel,Langsa,53839.68,49202.51
725,2016-12-21,Apel,Bukittinggi,21961.26,58554.35
726,2015-03-12,Mangga,Tarakan,40386.49,44699.43
727,2017-04-07,Cengkeh,Sawahlunto,50007.33,1323.2
728,2020-10-18,Teh,Gorontalo,53666.92,33710.15
729,2017-09-15,Apel,Sungai Penuh,32930.7,9861.59
730,2016-10-24,Apel,Tanjungbalai,62633.83,11076.62
731,2019-12-18,Alpukat,Bandung,50607.18,6601.7
732,2021-12-30,Kopi,Probolinggo,4010.5,69481.36
733,2019-10-20,Cengkeh,Kota Administrasi Jakarta Timur,16589.4,70412.46
734,2017-06-15,Bawang Merah,Pasuruan,73854.61,44877.4
735,2019-05-02,Cengkeh,Subulussalam,52832.82,14095.11
736,2020-12-18,Bawang Putih,Madiun,17279.78,57925.83
737,2017-09-29,Mangga,Sungai Penuh,44670.7,59885.45
738,2020-04-26,Alpukat,Palopo,1529.81,7773.6
739,2017-06-28,Bawang Putih,Kediri,13957.7,56819.28
740,2015-05-11,Kopi,Gorontalo,68401.3,58751.9
741,2020-07-06,Kopi,Makassar,33068.76,7294.65
742,2016-03-06,Teh,Blitar,67274.99,38518.33
743,2017-12-25,Kopi,Tegal,70173.44,37510.38
744,2019-03-05,Bawang Merah,Salatiga,57166.84,33446.33
745,2021-08-05,Teh,Pariaman,27071.29,56056.32
746,2016-08-09,Cengkeh,Semarang,52004.43,24664.43
747,2018-10-14,Bawang Merah,Padangpanjang,69307.87,69555.89
748,2016-05-20,Kopi,Yogyakarta,50365.57,13395.88
749,2019-07-12,Cengkeh,Bontang,11460.67,27671.67
750,2021-04-20,Teh,Malang,28327.58,39961.9
751,2019-09-16,Kopi,Bukittinggi,79603.1,43687.23
752,2022-03-22,Teh,Probolinggo,18964.37,32480.19
753,2022-03-12,Alpukat,Pangkalpinang,39411.16,60101.56
754,2021-04-20,Lada,Sawahlunto,61548.1,9459.78
755,2020-09-11,Alpukat,Lhokseumawe,14610.35,72547.85
756,2016-02-01,Mangga,Bukittinggi,33347.14,52882.91
757,2015-08-17,Lada,Denpasar,44491.17,56388.2
758,2021-12-15,Teh,Bima,46902.9,19668.58
759,2020-02-08,Cabai Rawit,Magelang,8059.8,14979.89
760,2017-08-06,Cabai Rawit,Kota Administrasi Jakarta Timur,56254.59,41596.95
761,2022-02-19,Alpukat,Banjar,61467.5,39124.48
762,2020-01-31,Bawang Merah,Kota Administrasi Jakarta Barat,46811.17,60726.97
763,2021-11-25,Mangga,Kediri,63360.5,13758.36
764,2015-03-11,Alpukat,Batam,15541.88,5408.87
765,2017-06-01,Apel,Tanjungbalai,66902.12,1361.8
766,2020-08-17,Bawang Putih,Purwokerto,9274.25,39562.1
767,2017-09-25,Bawang Merah,Mojokerto,54954.41,29567.54
768,2017-12-22,Teh,Denpasar,61517.26,71832.95
769,2019-01-15,Mangga,Kota Administrasi Jakarta Selatan,7126.87,75376.17
770,2015-02-06,Alpukat,Bau-Bau,78690.3,34047.61
771,2017-09-12,Alpukat,Medan,40225.0,50615.89
772,2019-10-11,Bawang Putih,Bima,18485.3,70713.86
773,2018-04-15,Lada,Sungai Penuh,53187.94,29534.79
774,2017-05-24,Cabai Rawit,Banjarbaru,65430.53,59962.83
775,2019-07-28,Kopi,Bogor,10247.5,5397.19
776,2016-07-12,Kopi,Padang,45014.9,55272.93
777,2021-05-31,Mangga,Tomohon,35443.45,74565.31
778,2021-03-14,Kopi,Bukittinggi,16226.16,29218.22
779,2020-07-14,Lada,Tarakan,77343.8,75349.83
780,2020-10-10,Alpukat,Palangkaraya,53913.26,24549.14
781,2015-10-28,Teh,Magelang,11542.28,17565.86
782,2015-09-02,Teh,Tarakan,5771.23,21811.27
783,2020-07-03,Alpukat,Metro,53133.77,65135.16
784,2015-02-28,Lada,Parepare,31456.35,36113.3
785,2021-01-24,Bawang Putih,Mataram,12845.3,11020.37
786,2016-04-20,Alpukat,Sibolga,3066.91,35553.91
787,2019-10-05,Cengkeh,Cirebon,18546.41,28231.51
788,2020-01-05,Cengkeh,Palu,68237.15,36729.6
789,2019-05-07,Cabai Rawit,Sorong,59832.4,70209.8
790,2015-02-01,Kopi,Parepare,19948.7,21674.17
791,2021-02-14,Cengkeh,Tanjungbalai,29428.41,27043.16
792,2016-07-21,Mangga,Pangkalpinang,11289.8,25370.67
793,2016-08-02,Apel,Blitar,9807.36,4602.87
794,2017-01-01,Alpukat,Makassar,24176.56,47773.5
795,2019-05-28,Kopi,Tomohon,54173.1,68562.8
796,2015-01-06,Bawang Putih,Pekanbaru,29347.47,63629.43
797,2018-11-30,Alpukat,Palu,30543.7,51698.67
798,2022-02-12,Cabai Rawit,Sungai Penuh,74332.59,43556.18
799,2020-10-04,Kopi,Kediri,28011.74,63569.43
800,2017-05-17,Cengkeh,Pekalongan,33547.46,79029.47
801,2019-10-13,Alpukat,Sungai Penuh,8408.6,15123.96
802,2017-04-20,Bawang Merah,Pekanbaru,6744.66,68772.8
803,2015-07-04,Apel,Semarang,23442.14,24398.52
804,2017-12-23,Mangga,Pagaralam,41871.5,1805.91
805,2018-04-10,Bawang Merah,Blitar,76301.22,31809.37
806,2021-01-31,Kopi,Pangkalpinang,28704.99,29608.4
807,2019-07-28,Kopi,Sabang,58883.17,3516.0
808,2019-09-21,Cengkeh,Palangkaraya,63289.24,47372.3
809,2020-04-22,Lada,Padang Sidempuan,73276.54,36591.56
810,2020-12-24,Mangga,Bengkulu,45313.58,5189.94
811,2016-08-22,Bawang Merah,Lubuklinggau,50687.1,57662.23
812,2019-01-25,Lada,Padangpanjang,5134.57,9425.4
813,2021-02-18,Teh,Blitar,29727.9,62016.97
814,2021-01-09,Lada,Padang Sidempuan,47296.89,70012.98
815,2020-02-14,Kopi,Jambi,49525.49,34104.61
816,2022-06-22,Cengkeh,Padang Sidempuan,64186.7,54663.21
817,2022-06-18,Bawang Merah,Dumai,18130.22,2678.13
818,2019-12-10,Lada,Tangerang,35918.78,9172.7
819,2019-11-11,Apel,Probolinggo,20975.52,63937.91
820,2017-03-18,Alpukat,Bontang,76738.27,35866.8
821,2021-10-11,Alpukat,Denpasar,22625.46,10629.2
822,2018-10-29,Alpukat,Kediri,75580.91,13323.25
823,2021-11-25,Mangga,Tangerang,10569.32,7395.37
824,2021-05-12,Kopi,Denpasar,29805.11,1951.28
825,2020-05-08,Cabai Rawit,Yogyakarta,39641.66,28009.94
826,2021-11-17,Cengkeh,Langsa,7544.5,14917.3
827,2020-04-22,Kopi,Medan,13309.65,78203.7
828,2022-05-03,Mangga,Tarakan,9078.92,2193.91
829,2018-11-07,Bawang Putih,Kota Administrasi Jakarta Pusat,20071.62,7762.63
830,2017-09-03,Teh,Balikpapan,10407.15,34135.2
831,2020-07-31,Kopi,Banjarmasin,29204.39,46798.78
832,2017-01-16,Teh,Banjarbaru,71652.49,57294.96
833,2022-05-02,Bawang Putih,Batu,38882.73,27973.72
834,2018-10-22,Lada,Yogyakarta,19061.36,76191.98
835,2018-01-09,Bawang Merah,Kendari,47132.92,35343.64
836,2019-08-06,Apel,Semarang,54037.28,57623.55
837,2018-11-29,Bawang Merah,Serang,11213.34,72485.74
838,2017-11-25,Kopi,Prabumulih,73188.28,32927.31
839,2021-10-19,Cengkeh,Sibolga,5659.17,10057.6
840,2021-02-23,Teh,Kota Administrasi Jakarta Utara,25613.7,51275.23
841,2018-10-23,Bawang Merah,Sungai Penuh,31895.11,24697.2
842,2019-01-06,Bawang Merah,Tangerang Selatan,74670.38,29124.48
843,2018-12-01,Cabai Rawit,Banda Aceh,58964.35,18863.84
844,2020-05-28,Bawang Putih,Cirebon,78012.4,54308.1
845,2019-05-21,Cengkeh,Banjarbaru,79937.65,15800.2
846,2015-08-25,Mangga,Tasikmalaya,33229.38,77401.14
847,2021-08-14,Bawang Merah,Yogyakarta,19254.84,6908.88
848,2017-08-08,Bawang Putih,Bitung,42982.68,51052.93
849,2016-06-03,Bawang Putih,Blitar,55986.4,47668.22
850,2015-10-26,Bawang Merah,Meulaboh,36524.23,17847.75
851,2017-09-09,Teh,Serang,32607.8,55948.22
852,2017-08-03,Bawang Merah,Banjarbaru,53472.64,32051.69
853,2015-08-24,Cengkeh,Lhokseumawe,23214.84,70025.87
854,2018-09-22,Teh,Bukittinggi,49155.68,44432.19
855,2022-05-22,Lada,Denpasar,28257.65,19672.32
856,2019-03-19,Cengkeh,Tarakan,37442.8,58233.49
857,2016-03-18,Cengkeh,Banjarmasin,51918.12,57958.34
858,2020-03-06,Teh,Bandung,79936.61,22445.81
859,2018-08-19,Lada,Subulussalam,32380.68,65864.9
860,2015-04-01,Bawang Putih,Sorong,70137.82,6988.25
861,2016-06-22,Cabai Rawit,Binjai,66954.97,16708.11
862,2021-08-19,Apel,Payakumbuh,36140.98,59768.8
863,2016-12-29,Bawang Merah,Tanjungpinang,56614.89,63593.84
864,2016-03-24,Kopi,Jayapura,31213.14,14162.52
865,2016-04-09,Cabai Rawit,Tomohon,18333.38,79028.96
866,2016-07-28,Apel,Sibolga,24684.54,79602.46
867,2020-12-09,Bawang Putih,Yogyakarta,39826.37,68099.25
868,2021-04-16,Kopi,Palu,55087.67,2170.19
869,2021-12-04,Teh,Bogor,19879.91,7622.22
870,2019-03-22,Cengkeh,Pekanbaru,9164.96,42165.38
871,2015-09-23,Kopi,Pekanbaru,22627.1,48910.92
872,2019-03-06,Kopi,Palu,15286.1,24052.9
873,2019-02-09,Kopi,Mataram,4338.4,74478.65
874,2022-05-18,Mangga,Palangkaraya,16320.97,73871.87
875,2021-09-15,Cabai Rawit,Semarang,7578.7,45769.41
876,2017-08-09,Alpukat,Tarakan,23115.66,40540.39
