,ID,TransactionDate,Commodity,City,Current Price,Last Price
412,412,2020-03-03,Alpukat,Pangkalpinang,78413.75,71496.12
413,413,2017-07-28,Apel,Pasuruan,57587.7,19026.36
414,414,2016-08-18,Mangga,Bengkulu,26429.39,22220.99
415,415,2020-06-14,Kopi,Salatiga,52385.99,29665.37
416,416,2016-12-16,Cabai Rawit,Gorontalo,9126.71,54163.73
417,417,2015-04-15,Alpukat,Cilegon,8977.46,7708.82
418,418,2021-01-10,Lada,Palembang,58083.67,61985.51
419,419,2017-05-06,Cengkeh,Sorong,10836.4,30039.99
420,420,2019-06-29,Mangga,Ternate,40970.58,47325.8
421,421,2015-12-08,Cengkeh,Dumai,23627.14,34821.13
422,422,2022-04-17,Lada,Subulussalam,3330.9,61817.6
423,423,2020-02-20,Cengkeh,Madiun,27194.95,45068.74
424,424,2015-12-20,Teh,Tegal,57069.68,35453.52
425,425,2015-10-31,Alpukat,Banjar,15650.2,43149.73
426,426,2020-02-15,Cengkeh,Banjarbaru,49075.58,70958.76
427,427,2017-12-23,Teh,Tarakan,46556.32,37831.61
428,428,2018-08-30,Kopi,Dumai,26753.77,18591.8
429,429,2015-09-13,Apel,Blitar,71575.8,66170.6
430,430,2021-02-25,Cengkeh,Samarinda,50576.17,29279.73
431,431,2017-04-20,Teh,Banjarmasin,30376.9,9831.47
432,432,2015-04-15,Alpukat,Kota Administrasi Jakarta Utara,11430.9,16833.79
433,433,2022-06-17,Apel,Cirebon,66341.18,8132.68
434,434,2022-02-01,Kopi,Kendari,34102.97,77120.3
435,435,2018-11-07,Apel,Jayapura,43445.97,11589.29
436,436,2018-10-21,Teh,Bandung,26110.44,76813.92
437,437,2021-07-08,Kopi,Tangerang Selatan,23938.3,8082.77
438,438,2019-01-30,Mangga,Bogor,22048.8,38790.21
439,439,2015-04-27,Bawang Merah,Tidore Kepulauan,14953.9,7253.97
440,440,2019-03-14,Bawang Merah,Pasuruan,44806.0,7304.73
441,441,2022-08-04,Apel,Gorontalo,69676.69,40385.4
442,442,2015-09-14,Cabai Rawit,Pagaralam,21937.27,49819.35
443,443,2016-10-30,Cabai Rawit,Padang Sidempuan,11798.69,32578.41
444,444,2022-01-14,Kopi,Malang,72081.19,72700.2
445,445,2019-10-30,Cengkeh,Bekasi,74586.14,20637.33
446,446,2017-07-27,Mangga,Langsa,65169.13,50236.31
447,447,2021-02-09,Cengkeh,Denpasar,21348.66,43500.5
448,448,2015-06-06,Bawang Merah,Tebingtinggi,27467.4,33304.54
449,449,2019-01-17,Bawang Merah,Sungai Penuh,6712.63,17896.1
450,450,2018-06-21,Teh,Probolinggo,39111.93,31522.59
451,451,2020-11-12,Cengkeh,Tebingtinggi,59191.41,48888.36
452,452,2018-01-07,Bawang Putih,Solok,51291.43,60952.5
453,453,2019-01-09,Bawang Putih,Meulaboh,54279.17,79027.1
454,454,2016-01-27,Bawang Merah,Probolinggo,21339.5,23073.1
455,455,2016-12-06,Mangga,Makassar,4726.57,27483.8
456,456,2020-09-23,Mangga,Purwokerto,41562.26,72778.48
457,457,2021-11-02,Teh,Banjar,33076.13,20812.46
458,458,2018-10-25,Alpukat,Padang,31510.85,61159.69
459,459,2019-03-27,Cabai Rawit,Sorong,49766.77,1241.3
460,460,2015-09-03,Apel,Bogor,76323.47,72675.83
461,461,2022-04-22,Mangga,Tebingtinggi,22669.71,23023.97
462,462,2022-06-18,Teh,Langsa,5707.57,2249.21
463,463,2018-05-15,Alpukat,Lhokseumawe,35078.54,28261.8
464,464,2015-09-03,Kopi,Yogyakarta,2285.5,14195.5
465,465,2018-09-26,Bawang Putih,Subulussalam,20876.6,39929.47
466,466,2016-10-16,Bawang Merah,Bontang,11279.52,66217.18
467,467,2017-10-10,Teh,Bima,4924.35,25188.23
468,468,2017-12-04,Bawang Merah,Payakumbuh,74004.65,67010.78
469,469,2020-01-17,Kopi,Tual,54511.28,38648.75
470,470,2022-04-30,Bawang Merah,Cimahi,64372.39,25355.7
471,471,2016-09-27,Bawang Putih,Padang,61700.6,1458.8
472,472,2016-05-19,Cabai Rawit,Cirebon,36102.32,66226.27
473,473,2020-05-12,Lada,Dumai,28775.63,78068.35
474,474,2016-06-19,Cengkeh,Kota Administrasi Jakarta Barat,3527.5,2469.37
475,475,2022-03-23,Kopi,Parepare,59502.1,11973.31
476,476,2015-03-15,Teh,Pekanbaru,69414.4,58703.44
477,477,2017-05-23,Kopi,Sabang,44983.77,33160.32
478,478,2019-03-10,Apel,Cilegon,8186.38,53290.92
479,479,2015-02-20,Teh,Surakarta,30457.69,61082.92
480,480,2020-12-14,Apel,Batu,8101.54,37735.56
481,481,2016-02-20,Kopi,Tangerang,15040.4,1742.44
482,482,2021-07-27,Cabai Rawit,Metro,64549.71,5661.27
483,483,2015-02-25,Cengkeh,Kota Administrasi Jakarta Pusat,79864.57,74805.32
484,484,2019-10-05,Apel,Bitung,75105.39,21494.36
485,485,2019-09-18,Alpukat,Parepare,22868.12,38943.77
486,486,2016-07-18,Bawang Merah,Meulaboh,58069.59,21607.25
487,487,2021-08-13,Teh,Bukittinggi,4140.89,46073.69
488,488,2019-01-25,Lada,Denpasar,62795.72,21664.42
489,489,2017-11-23,Bawang Putih,Blitar,77848.81,2929.5
490,490,2022-05-10,Lada,Tegal,56971.84,12487.13
491,491,2021-02-13,Kopi,Bandung,3509.87,67839.2
492,492,2016-04-18,Alpukat,Yogyakarta,28716.12,42686.6
493,493,2015-08-12,Cabai Rawit,Sungai Penuh,54177.7,15972.87
494,494,2018-05-23,Bawang Putih,Kota Administrasi Jakarta Timur,75890.7,60197.37
495,495,2022-01-23,Bawang Merah,Ternate,15785.36,20771.18
496,496,2015-07-27,Kopi,Kota Administrasi Jakarta Selatan,20946.34,47635.6
497,497,2016-03-03,Cengkeh,Purwokerto,59013.17,14879.6
498,498,2020-09-09,Lada,Manado,68551.6,4620.39
499,499,2018-10-25,Bawang Putih,Gorontalo,53803.68,4526.89
500,500,2022-01-19,Lada,Cirebon,3793.71,48791.73
501,501,2016-03-30,Bawang Putih,Manado,59622.6,75711.54
502,502,2022-06-13,Lada,Blitar,55719.1,44765.35
503,503,2018-01-12,Apel,Pagaralam,76137.71,79703.66
504,504,2017-06-23,Bawang Merah,Bandung,21964.6,56573.44
505,505,2019-11-26,Apel,Lhokseumawe,58534.42,8953.39
506,506,2022-02-09,Alpukat,Ternate,8582.6,27806.53
507,507,2019-01-19,Bawang Merah,Batu,16236.11,79427.81
508,508,2020-05-03,Mangga,Jayapura,78608.99,3744.9
509,509,2021-01-21,Teh,Tasikmalaya,62193.72,49455.46
510,510,2018-04-02,Lada,Kotamobagu,33298.96,48958.4
511,511,2017-09-16,Kopi,Tanjungpinang,34346.11,18041.45
512,512,2019-08-31,Apel,Bogor,14539.55,10964.8
513,513,2016-12-20,Alpukat,Manado,24945.9,36605.91
514,514,2015-02-19,Bawang Merah,Mojokerto,23872.26,54079.33
515,515,2018-10-02,Apel,Tasikmalaya,44721.92,49085.2
516,516,2018-05-16,Lada,Tangerang Selatan,75765.34,25021.95
517,517,2016-09-04,Teh,Madiun,23742.3,43014.76
518,518,2020-01-18,Bawang Merah,Palangkaraya,20633.45,43126.3
519,519,2020-12-12,Bawang Merah,Batu,5450.43,79969.4
520,520,2016-05-02,Bawang Putih,Malang,56090.11,28513.71
521,521,2020-11-30,Bawang Merah,Kota Administrasi Jakarta Utara,79515.17,67181.8
522,522,2021-06-12,Teh,Parepare,74193.1,37268.14
523,523,2019-08-30,Teh,Binjai,51744.27,14896.3
524,524,2021-03-29,Mangga,Manado,54499.41,73690.89
525,525,2017-01-30,Apel,Pariaman,35456.32,62325.13
526,526,2018-08-18,Alpukat,Bukittinggi,41160.34,19032.84
527,527,2015-12-01,Bawang Merah,Purwokerto,56831.52,41261.61
528,528,2015-08-29,Apel,Gorontalo,58852.73,15844.35
529,529,2022-06-17,Lada,Cimahi,68028.11,43136.51
530,530,2022-02-12,Mangga,Pematangsiantar,65481.8,69390.31
531,531,2019-08-29,Bawang Merah,Tebingtinggi,42516.98,73056.26
532,532,2015-07-10,Lada,Surakarta,70917.7,79060.58
533,533,2019-04-14,Bawang Merah,Malang,4213.3,23869.98
534,534,2020-08-29,Cengkeh,Tangerang,57971.82,30893.46
535,535,2015-06-01,Bawang Putih,Cirebon,13012.64,75881.82
536,536,2018-01-11,Kopi,Cimahi,5988.4,33145.15
537,537,2016-12-26,Lada,Padangpanjang,19765.43,6934.21
538,538,2021-04-22,Bawang Putih,Purwokerto,15215.48,70476.38
539,539,2016-07-21,Cengkeh,Kendari,73539.5,12458.1
540,540,2019-04-17,Teh,Mataram,71179.94,48223.39
541,541,2017-09-18,Teh,Sorong,77017.65,79667.69
542,542,2015-01-04,Bawang Putih,Surabaya,16524.1,53054.4
543,543,2015-02-09,Lada,Pasuruan,50949.67,26731.22
544,544,2020-06-29,Kopi,Ternate,24447.71,43715.45
545,545,2018-09-24,Bawang Putih,Bekasi,29369.28,8051.87
546,546,2015-11-23,Apel,Pasuruan,59360.92,40913.73
547,547,2019-03-25,Apel,Magelang,32241.65,36938.47
548,548,2019-04-23,Alpukat,Magelang,12080.6,40516.51
549,549,2017-04-17,Teh,Padang Sidempuan,28529.29,44410.33
550,550,2018-12-14,Teh,Parepare,55781.15,75853.39
551,551,2019-10-05,Cengkeh,Tidore Kepulauan,6457.53,54672.41
552,552,2022-04-02,Cengkeh,Subulussalam,10395.86,8607.27
553,553,2022-06-20,Cengkeh,Langsa,46609.95,37829.3
554,554,2021-12-14,Kopi,Pariaman,61893.46,38915.14
555,555,2019-10-09,Alpukat,Bau-Bau,6625.88,52369.34
556,556,2015-11-09,Lada,Banjar,77158.14,67597.92
557,557,2016-04-06,Lada,Kota Administrasi Jakarta Barat,17955.24,60951.67
558,558,2015-04-22,Alpukat,Mojokerto,21214.5,56440.91
559,559,2018-12-31,Bawang Merah,Sabang,63751.53,70161.77
560,560,2019-11-12,Bawang Merah,Meulaboh,69930.49,17775.5
561,561,2020-07-07,Apel,Mataram,6872.19,69140.71
562,562,2021-05-15,Apel,Ambon,7627.41,70107.44
563,563,2017-08-17,Cabai Rawit,Palopo,16190.73,64625.84
564,564,2017-05-26,Teh,Cilegon,37903.21,70806.69
565,565,2022-07-06,Cabai Rawit,Pekanbaru,70341.71,51202.52
566,566,2019-05-07,Mangga,Ambon,1470.77,72532.23
567,567,2016-07-19,Bawang Merah,Manado,57608.57,16995.57
568,568,2020-12-02,Apel,Pontianak,28133.34,22599.55
569,569,2021-08-28,Cengkeh,Ternate,24885.4,23410.86
570,570,2018-08-06,Cabai Rawit,Palu,77676.27,1803.25
571,571,2016-11-08,Cabai Rawit,Bima,68643.21,52699.3
572,572,2022-06-19,Teh,Tanjungpinang,11748.5,75480.13
573,573,2021-01-23,Kopi,Kotamobagu,24403.88,36280.77
574,574,2016-04-01,Lada,Batam,23349.43,70957.76
575,575,2021-01-24,Alpukat,Bekasi,64891.91,27036.8
576,576,2019-02-04,Apel,Solok,40716.46,69379.21
577,577,2015-08-14,Teh,Pangkalpinang,40975.59,49960.7
578,578,2019-02-13,Teh,Prabumulih,46159.31,55783.68
579,579,2020-06-23,Teh,Lhokseumawe,12388.93,15139.33
580,580,2019-04-11,Teh,Probolinggo,34053.73,21195.57
581,581,2021-05-18,Mangga,Bontang,73316.32,66265.51
582,582,2019-04-29,Alpukat,Jambi,67259.92,11982.84
583,583,2020-12-17,Bawang Putih,Palu,24308.45,22509.87
584,584,2016-06-30,Cabai Rawit,Jambi,18355.91,19549.37
585,585,2020-07-16,Cabai Rawit,Dumai,46869.17,34591.6
586,586,2018-06-17,Kopi,Tebingtinggi,16840.47,53742.86
587,587,2017-02-21,Lada,Meulaboh,37533.85,67578.34
588,588,2017-12-20,Alpukat,Pagaralam,59531.49,71620.33
589,589,2020-06-29,Cabai Rawit,Meulaboh,70224.97,28828.13
590,590,2022-03-24,Kopi,Sibolga,33966.85,55559.17
591,591,2020-12-29,Alpukat,Balikpapan,12204.84,28179.75
592,592,2021-03-23,Alpukat,Kendari,55431.5,53087.43
593,593,2019-08-05,Bawang Merah,Subulussalam,52839.66,61438.59
594,594,2016-10-21,Cabai Rawit,Banjarbaru,21251.82,51679.19
595,595,2015-10-21,Alpukat,Sabang,12806.81,53664.76
596,596,2015-12-25,Bawang Putih,Langsa,55161.49,23530.89
597,597,2022-08-02,Bawang Putih,Meulaboh,50764.24,8495.88
598,598,2017-08-14,Kopi,Kota Administrasi Jakarta Selatan,56968.3,5878.36
599,599,2022-05-22,Apel,Padangpanjang,33970.55,11458.35
600,600,2018-09-29,Bawang Putih,Pariaman,22595.83,9832.32
601,601,2015-02-03,Teh,Pasuruan,66976.71,44474.39
602,602,2020-09-28,Bawang Merah,Bukittinggi,32201.1,49111.7
603,603,2021-07-08,Teh,Tarakan,14344.34,41168.24
604,604,2015-06-27,Mangga,Banjarbaru,19273.49,21812.6
605,605,2019-02-26,Apel,Banjarmasin,15185.76,51944.77
606,606,2021-04-18,Kopi,Denpasar,61554.8,15477.88
607,607,2015-11-09,Bawang Putih,Payakumbuh,33354.83,22494.61
608,608,2022-06-07,Mangga,Tual,25253.2,7859.97
609,609,2022-05-09,Mangga,Singkawang,76129.96,43012.86
610,610,2021-06-02,Cengkeh,Bontang,11321.7,7087.84
611,611,2020-11-12,Alpukat,Sungai Penuh,76971.5,20581.14
612,612,2018-11-10,Lada,Jambi,37792.86,37940.79
613,613,2022-04-18,Apel,Sukabumi,75049.66,36447.41
614,614,2015-10-04,Teh,Ternate,28275.83,25884.27
615,615,2020-09-22,Lada,Parepare,37414.7,48458.48
616,616,2018-03-18,Bawang Merah,Tegal,37365.9,79115.13
617,617,2016-11-03,Alpukat,Pariaman,64771.46,32708.39
618,618,2021-05-16,Apel,Metro,37143.36,31643.67
619,619,2015-07-31,Cabai Rawit,Dumai,2021.44,5627.22
620,620,2016-03-26,Alpukat,Kendari,69411.28,27942.61
621,621,2018-01-13,Cengkeh,Sukabumi,66749.76,9299.47
622,622,2019-07-14,Teh,Prabumulih,28879.42,11764.89
623,623,2015-01-15,Bawang Merah,Bandung,4811.14,29728.2
624,624,2015-10-04,Teh,Yogyakarta,41962.99,39502.43
625,625,2021-02-15,Bawang Merah,Tanjungbalai,52748.7,69909.66
626,626,2020-08-01,Apel,Bau-Bau,2287.9,29342.97
627,627,2020-09-08,Cengkeh,Balikpapan,30889.49,70956.14
628,628,2021-02-28,Kopi,Dumai,66362.65,29844.77
629,629,2020-02-13,Teh,Banjarmasin,50078.39,1734.69
630,630,2017-06-10,Bawang Merah,Bogor,10356.46,77820.72
631,631,2020-07-20,Lada,Denpasar,19320.11,77510.89
632,632,2015-06-12,Cengkeh,Padang Sidempuan,56828.74,55019.8
633,633,2016-08-25,Cengkeh,Batam,34450.33,10352.88
634,634,2019-07-15,Teh,Bekasi,28636.1,14872.6
635,635,2020-02-11,Cabai Rawit,Sorong,64948.28,37571.83
636,636,2016-03-08,Kopi,Ambon,32707.28,72979.38
637,637,2018-09-24,Alpukat,Binjai,76321.53,33667.61
638,638,2020-02-11,Apel,Banjar,25595.44,55906.51
639,639,2021-07-08,Teh,Magelang,62449.5,50120.9
640,640,2015-06-27,Bawang Merah,Sorong,53686.43,48149.74
641,641,2020-07-31,Alpukat,Ambon,10621.64,72453.0
642,642,2018-08-16,Lada,Mojokerto,1942.61,2036.95
643,643,2022-04-18,Bawang Putih,Sibolga,3486.92,32880.32
644,644,2020-06-14,Bawang Putih,Pontianak,16614.58,72358.84
645,645,2017-11-29,Apel,Tomohon,49884.6,18954.97
646,646,2018-12-06,Bawang Putih,Makassar,51553.87,32095.11
647,647,2022-06-13,Cabai Rawit,Yogyakarta,63694.51,13266.41
648,648,2018-08-31,Kopi,Cirebon,31366.3,79464.49
649,649,2020-04-14,Cengkeh,Solok,23838.4,2035.63
650,650,2015-06-24,Bawang Merah,Ambon,34782.44,52942.13
651,651,2016-05-13,Bawang Merah,Padang Sidempuan,15308.49,78614.53
652,652,2019-08-15,Alpukat,Sungai Penuh,5482.94,21132.24
653,653,2017-02-22,Bawang Putih,Bau-Bau,19062.63,20743.14
654,654,2015-07-02,Mangga,Pontianak,9752.32,40572.39
655,655,2020-02-12,Teh,Metro,32520.26,9380.94
656,656,2018-08-07,Bawang Merah,Batu,21812.26,11854.66
657,657,2017-03-10,Cengkeh,Purwokerto,69494.86,52955.27
658,658,2020-07-09,Apel,Sabang,60914.15,53147.35
659,659,2022-04-22,Bawang Merah,Bukittinggi,16698.93,35446.6
660,660,2017-11-17,Teh,Tegal,79514.63,6849.76
661,661,2017-09-06,Cabai Rawit,Malang,24970.67,26504.2
662,662,2020-01-02,Alpukat,Bitung,24002.59,44336.54
663,663,2015-12-11,Cengkeh,Pematangsiantar,18683.33,47407.34
664,664,2020-07-27,Teh,Pasuruan,78195.4,31846.81
665,665,2019-03-25,Lada,Blitar,54669.62,52520.3
666,666,2017-03-27,Lada,Sukabumi,23926.6,78971.86
667,667,2016-01-13,Lada,Bandar Lampung,30236.19,76239.86
668,668,2019-05-26,Apel,Langsa,15655.82,20478.82
669,669,2019-05-04,Lada,Tangerang,59941.64,51508.59
670,670,2016-11-16,Bawang Merah,Sorong,19017.93,41358.23
671,671,2022-04-29,Lada,Serang,58493.88,41870.51
672,672,2017-06-09,Cengkeh,Probolinggo,30145.51,40498.5
673,673,2022-05-24,Kopi,Denpasar,37103.43,28249.1
674,674,2017-01-10,Apel,Pematangsiantar,12917.1,63823.9
675,675,2017-11-07,Teh,Tomohon,19487.51,35646.76
676,676,2018-08-26,Bawang Merah,Subulussalam,36434.9,30593.6
677,677,2016-07-13,Cabai Rawit,Sungai Penuh,14495.43,65277.95
678,678,2020-06-16,Apel,Bau-Bau,39202.37,13687.58
679,679,2020-05-13,Apel,Pagaralam,69667.17,13931.89
680,680,2021-01-23,Apel,Palembang,46130.92,25569.56
681,681,2018-03-05,Teh,Binjai,74431.39,42476.98
682,682,2020-12-22,Lada,Pematangsiantar,50586.81,44775.64
683,683,2015-10-01,Cengkeh,Bau-Bau,30807.95,36232.69
684,684,2022-01-11,Cengkeh,Banjar,42061.66,78169.48
685,685,2015-08-30,Cabai Rawit,Surakarta,52320.7,29607.58
686,686,2017-11-16,Apel,Tangerang Selatan,5399.57,75508.79
687,687,2018-12-25,Bawang Putih,Blitar,28580.88,46963.56
688,688,2017-02-20,Cengkeh,Mataram,49263.76,38256.57
689,689,2020-09-06,Apel,Palu,57090.97,55652.41
690,690,2018-10-15,Mangga,Cilegon,36622.4,1504.1
691,691,2016-12-21,Mangga,Lubuklinggau,45675.48,25224.46
692,692,2020-06-02,Lada,Salatiga,9789.9,68949.8
693,693,2015-07-05,Cengkeh,Subulussalam,4636.42,56733.61
694,694,2020-10-03,Bawang Merah,Pangkalpinang,48190.55,19384.93
695,695,2020-05-06,Alpukat,Parepare,48081.99,11067.96
696,696,2016-10-24,Lada,Banda Aceh,65540.1,9043.56
697,697,2019-12-21,Teh,Madiun,14394.26,43480.9
698,698,2020-09-23,Bawang Putih,Salatiga,14628.17,75639.4
699,699,2015-11-17,Bawang Putih,Bukittinggi,70571.42,45708.38
700,700,2017-11-04,Lada,Kota Administrasi Jakarta Pusat,58070.8,38289.62
701,701,2021-10-11,Apel,Probolinggo,50652.84,26255.22
702,702,2016-03-28,Teh,Bontang,56630.15,5021.64
703,703,2015-08-02,Mangga,Padang,50951.15,79354.4
704,704,2019-07-05,Mangga,Samarinda,72806.59,9725.96
705,705,2015-08-02,Kopi,Makassar,4835.82,61321.24
706,706,2020-05-25,Kopi,Pekanbaru,8814.33,63526.89
707,707,2017-03-13,Alpukat,Serang,75947.95,6584.79
708,708,2017-06-16,Bawang Merah,Pematangsiantar,59555.99,2952.11
709,709,2021-04-22,Mangga,Pontianak,32899.18,41417.89
710,710,2021-08-20,Bawang Putih,Sukabumi,78848.68,7944.35
711,711,2022-05-13,Cengkeh,Tomohon,19061.41,59858.28
712,712,2018-07-15,Bawang Putih,Tebingtinggi,79577.14,34117.25
713,713,2018-09-15,Cengkeh,Tanjungbalai,29596.12,61233.13
714,714,2017-06-18,Mangga,Dumai,23728.74,76455.48
715,715,2019-01-10,Lada,Kendari,67968.32,5672.18
716,716,2019-12-13,Apel,Bengkulu,57066.85,30351.26
717,717,2016-05-23,Bawang Putih,Kupang,54186.59,19972.19
718,718,2016-08-11,Lada,Tomohon,67443.43,14466.5
719,719,2019-03-10,Kopi,Mojokerto,58801.47,19512.62
720,720,2017-04-10,Cabai Rawit,Lubuklinggau,31849.82,42258.39
721,721,2020-11-16,Cengkeh,Padang,29350.12,30612.34
722,722,2021-04-25,Cabai Rawit,Tebingtinggi,65229.96,10606.39
723,723,2016-04-15,Teh,Palopo,51674.33,64791.71
724,724,2021-11-22,Alpukat,Tarakan,58567.91,22706.31
725,725,2017-03-21,Kopi,Kupang,63968.28,36446.86
726,726,2015-01-26,Teh,Semarang,78202.4,25133.81
727,727,2022-05-29,Teh,Lhokseumawe,72527.9,41608.77
728,728,2022-02-06,Mangga,Bitung,36850.8,50020.6
729,729,2019-04-10,Teh,Solok,16749.77,14401.29
730,730,2021-01-17,Kopi,Bima,16565.75,49678.81
731,731,2017-12-30,Teh,Tangerang Selatan,47860.98,44852.43
732,732,2021-10-27,Cabai Rawit,Padang,26622.49,6979.31
733,733,2016-03-05,Cengkeh,Metro,77049.67,49570.49
734,734,2016-12-23,Bawang Putih,Pangkalpinang,62015.29,7974.8
735,735,2019-01-13,Cabai Rawit,Tebingtinggi,62506.13,36823.77
736,736,2017-04-23,Bawang Putih,Subulussalam,63671.67,46507.98
737,737,2021-07-30,Bawang Merah,Jayapura,52366.74,58937.42
738,738,2019-08-16,Cengkeh,Tanjungbalai,77040.13,26675.15
739,739,2021-04-26,Bawang Putih,Probolinggo,22550.74,16352.7
740,740,2018-03-26,Apel,Pekalongan,75637.6,5488.0
741,741,2015-11-24,Teh,Jambi,57916.2,57066.57
742,742,2022-02-25,Teh,Langsa,19835.37,26925.62
743,743,2019-10-24,Cabai Rawit,Kupang,21945.74,54659.68
744,744,2017-03-12,Bawang Putih,Banda Aceh,15754.39,20456.34
745,745,2021-07-16,Bawang Merah,Kota Administrasi Jakarta Barat,28989.72,52063.64
746,746,2015-04-02,Apel,Serang,74605.66,19091.46
747,747,2015-10-08,Cengkeh,Banda Aceh,7210.23,70483.52
748,748,2017-10-18,Alpukat,Kota Administrasi Jakarta Timur,60117.93,64730.71
749,749,2016-11-24,Teh,Balikpapan,59936.89,45274.0
750,750,2021-12-10,Cengkeh,Bandar Lampung,68622.66,16876.42
751,751,2016-02-26,Kopi,Batam,49334.71,79806.42
752,752,2020-04-19,Alpukat,Jayapura,42309.67,16492.2
753,753,2018-04-15,Lada,Mataram,64417.44,58725.19
754,754,2015-07-25,Apel,Tangerang,33095.69,46215.51
755,755,2016-05-21,Apel,Kupang,57880.38,33551.1
756,756,2018-01-13,Cengkeh,Sungai Penuh,63596.16,60826.35
757,757,2017-12-24,Bawang Merah,Banjarmasin,26995.43,37953.28
758,758,2016-02-29,Lada,Payakumbuh,41318.11,14167.5
759,759,2021-02-17,Mangga,Salatiga,10547.36,9938.6
760,760,2019-01-31,Bawang Putih,Sungai Penuh,61690.44,75428.56
761,761,2016-08-15,Lada,Tual,66817.7,66669.45
762,762,2020-10-20,Mangga,Padang,4136.2,31308.28
763,763,2017-04-05,Alpukat,Bogor,24981.52,57913.34
764,764,2018-06-02,Cabai Rawit,Jambi,8739.29,39758.2
765,765,2019-02-01,Cengkeh,Kota Administrasi Jakarta Pusat,72626.6,22685.44
766,766,2018-12-06,Cabai Rawit,Serang,26564.89,60622.3
767,767,2016-12-14,Cabai Rawit,Palembang,23793.55,15972.21
768,768,2021-04-05,Kopi,Magelang,18164.87,37262.95
769,769,2019-10-21,Lada,Denpasar,43179.71,8228.68
770,770,2016-09-18,Lada,Denpasar,71997.71,44703.3
771,771,2017-08-24,Bawang Merah,Kota Administrasi Jakarta Timur,75802.68,29160.42
772,772,2015-03-15,Cengkeh,Surabaya,60046.99,25728.8
773,773,2016-10-07,Bawang Putih,Magelang,60458.3,74768.6
774,774,2018-09-02,Lada,Banjar,7218.71,39263.5
775,775,2016-08-12,Mangga,Tasikmalaya,40682.69,57756.1
776,776,2016-05-01,Lada,Tidore Kepulauan,13910.86,42172.36
777,777,2016-12-17,Cabai Rawit,Gorontalo,14667.53,77576.82
778,778,2021-05-28,Apel,Purwokerto,42022.93,65802.32
779,779,2018-07-02,Cengkeh,Bau-Bau,33370.62,7046.21
780,780,2020-08-16,Bawang Putih,Serang,63643.1,68324.44
781,781,2019-12-08,Bawang Merah,Solok,40430.78,23495.73
782,782,2015-01-09,Mangga,Kota Administrasi Jakarta Barat,32465.12,78400.5
783,783,2020-05-10,Lada,Padang Sidempuan,75335.54,4072.14
784,784,2019-01-17,Teh,Tual,75406.62,40521.71
785,785,2021-06-24,Teh,Pekalongan,21800.77,76618.17
786,786,2021-07-24,Bawang Merah,Pasuruan,77498.48,75332.53
787,787,2021-03-27,Cengkeh,Padangpanjang,53246.39,7798.32
788,788,2020-06-08,Lada,Lubuklinggau,41434.31,74599.1
789,789,2015-12-10,Cengkeh,Tasikmalaya,3050.16,16392.65
790,790,2021-05-21,Cabai Rawit,Meulaboh,53146.12,20908.95
791,791,2017-04-15,Bawang Putih,Bima,17682.9,48087.68
792,792,2017-03-28,Bawang Putih,Pekalongan,73486.74,55071.24
793,793,2015-04-06,Cabai Rawit,Ambon,33297.79,34369.85
794,794,2015-02-18,Lada,Tebingtinggi,34580.59,58502.7
795,795,2020-12-10,Cengkeh,Kota Administrasi Jakarta Utara,29155.6,29067.26
796,796,2021-02-16,Cabai Rawit,Bekasi,27116.83,2241.7
797,797,2021-03-08,Bawang Merah,Mojokerto,8366.21,51795.98
798,798,2019-11-25,Lada,Samarinda,44312.35,53547.58
799,799,2015-03-03,Lada,Blitar,62241.22,59866.3
800,800,2017-02-22,Alpukat,Kota Administrasi Jakarta Utara,60614.3,75795.55
801,801,2016-08-07,Kopi,Subulussalam,48070.81,67776.28
802,802,2020-01-10,Alpukat,Kotamobagu,16375.7,13418.6
803,803,2022-04-21,Kopi,Manado,35400.12,54740.35
804,804,2015-08-07,Teh,Subulussalam,23310.12,61570.5
805,805,2022-07-04,Bawang Merah,Makassar,14236.72,21360.39
806,806,2019-10-28,Kopi,Pontianak,6600.8,65374.4
807,807,2017-11-17,Mangga,Medan,46653.66,1476.83
808,808,2018-12-18,Kopi,Gorontalo,34590.86,37214.9
809,809,2019-01-01,Apel,Mojokerto,31311.32,13196.82
810,810,2019-10-11,Cengkeh,Malang,2961.51,21774.14
811,811,2020-05-19,Lada,Jayapura,24057.67,21228.34
812,812,2015-10-23,Alpukat,Binjai,45964.1,69482.8
813,813,2019-06-21,Alpukat,Sawahlunto,3281.4,24499.9
814,814,2019-11-03,Cabai Rawit,Padang,41772.3,11899.76
815,815,2016-12-04,Cabai Rawit,Banjarbaru,9072.87,24577.26
816,816,2017-01-20,Apel,Ternate,79386.85,34605.34
817,817,2020-01-26,Cabai Rawit,Surakarta,52705.48,19832.82
818,818,2019-09-19,Bawang Putih,Mataram,43918.91,8399.67
819,819,2019-11-11,Cabai Rawit,Probolinggo,79463.51,67570.5
820,820,2016-01-20,Apel,Sawahlunto,20312.9,12408.27
821,821,2022-05-27,Teh,Gorontalo,53804.21,23569.24
822,822,2022-01-28,Bawang Putih,Madiun,73455.14,40384.61
823,823,2018-06-14,Cengkeh,Batam,23296.47,6106.2
824,824,2015-04-01,Cengkeh,Prabumulih,28007.99,8603.89
825,825,2017-02-14,Teh,Sungai Penuh,22763.98,31101.88
826,826,2021-05-26,Alpukat,Subulussalam,48560.21,68673.29
